2026-01-09 17:41:54,614 INFO [Kafka] Connected to redpanda:9094, topic=stock_prices
2026-01-09 17:41:54,615 INFO Starting Yahoo async fetcher for: ['AAPL', 'GOOG', 'AMZN', 'MSFT', 'TSLA', 'META', 'NFLX']
2026-01-09 17:41:54,616 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=redpanda:9094 <connecting> [IPv4 ('172.18.0.4', 9094)]>: connecting to redpanda:9094 [('172.18.0.4', 9094) IPv4]
2026-01-09 17:41:54,620 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=redpanda:9094 <connected> [IPv4 ('172.18.0.4', 9094)]>: Connection complete.
2026-01-09 17:41:54,629 INFO Starting Yahoo async sender.
2026-01-09 17:41:57,051 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=0 host=redpanda:9094 <connecting> [IPv4 ('172.18.0.4', 9094)]>: connecting to redpanda:9094 [('172.18.0.4', 9094) IPv4]
2026-01-09 17:41:57,052 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=0 host=redpanda:9094 <connected> [IPv4 ('172.18.0.4', 9094)]>: Connection complete.
2026-01-09 17:41:57,053 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=redpanda:9094 <connected> [IPv4 ('172.18.0.4', 9094)]>: Closing connection. 
2026-01-09 17:41:57,055 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 258.745, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 20557284, 'market_cap': 3839950848000, 'timestamp': 1767980515}
2026-01-09 18:50:36,876 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 447.623, 'open': 435.945, 'high': 449.05, 'low': 430.39, 'volume': 49475021, 'market_cap': 1488719839232, 'timestamp': 1767984634}
2026-01-09 18:50:36,877 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 651.97, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 7020837, 'market_cap': 1643308253184, 'timestamp': 1767984633}
2026-01-09 18:50:36,879 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.89, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 34056315, 'market_cap': 376676843520, 'timestamp': 1767984635}
2026-01-09 18:50:42,043 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 330.305, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 11267960, 'market_cap': 3987386925056, 'timestamp': 1767984637}
2026-01-09 18:50:42,049 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 246.29, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 18680749, 'market_cap': 2632893333504, 'timestamp': 1767984639}
2026-01-09 18:50:42,053 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 477.99, 'open': 474.06, 'high': 478.11, 'low': 472.2001, 'volume': 10200620, 'market_cap': 3552979189760, 'timestamp': 1767984639}
2026-01-09 18:50:42,054 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 447.595, 'open': 435.945, 'high': 449.05, 'low': 430.39, 'volume': 49477868, 'market_cap': 1488619962368, 'timestamp': 1767984640}
2026-01-09 18:50:42,063 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 651.86, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 7022483, 'market_cap': 1643031035904, 'timestamp': 1767984640}
2026-01-09 18:50:42,073 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.8968, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 34057316, 'market_cap': 376684478464, 'timestamp': 1767984640}
2026-01-09 18:50:47,026 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 259.24, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 23876580, 'market_cap': 3847702183936, 'timestamp': 1767984646}
2026-01-09 18:50:47,030 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 330.24, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 11268666, 'market_cap': 3987024642048, 'timestamp': 1767984646}
2026-01-09 18:50:47,032 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 246.2851, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 18685777, 'market_cap': 2632839856128, 'timestamp': 1767984645}
2026-01-09 18:50:47,034 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 478.05, 'open': 474.06, 'high': 478.11, 'low': 472.2001, 'volume': 10203356, 'market_cap': 3553425096704, 'timestamp': 1767984644}
2026-01-09 18:50:47,036 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 447.58, 'open': 435.945, 'high': 449.05, 'low': 430.39, 'volume': 49487815, 'market_cap': 1488486924288, 'timestamp': 1767984646}
2026-01-09 18:50:47,039 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 651.91, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 7024253, 'market_cap': 1643157127168, 'timestamp': 1767984643}
2026-01-09 18:50:47,043 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.9, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 34066354, 'market_cap': 376676843520, 'timestamp': 1767984645}
2026-01-09 18:50:51,995 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 259.29, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 23878110, 'market_cap': 3847964852224, 'timestamp': 1767984650}
2026-01-09 18:50:51,998 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 330.279, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 11270915, 'market_cap': 3987073138688, 'timestamp': 1767984650}
2026-01-09 18:50:52,001 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 246.31, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 18686994, 'market_cap': 2633106980864, 'timestamp': 1767984649}
2026-01-09 18:50:52,006 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 478.16, 'open': 474.06, 'high': 478.1999, 'low': 472.2001, 'volume': 10209287, 'market_cap': 3554205761536, 'timestamp': 1767984650}
2026-01-09 18:50:52,009 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 447.5, 'open': 435.945, 'high': 449.05, 'low': 430.39, 'volume': 49494175, 'market_cap': 1488437116928, 'timestamp': 1767984650}
2026-01-09 18:50:52,012 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 651.91, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 7025674, 'market_cap': 1642930372608, 'timestamp': 1767984650}
2026-01-09 18:50:52,014 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.895, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 34074708, 'market_cap': 376683200512, 'timestamp': 1767984650}
2026-01-09 18:50:57,617 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 259.28, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 23879134, 'market_cap': 3847816216576, 'timestamp': 1767984653}
2026-01-09 18:50:57,619 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 330.23, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 11274078, 'market_cap': 3986481741824, 'timestamp': 1767984652}
2026-01-09 18:50:57,621 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 246.315, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 18688324, 'market_cap': 2633160458240, 'timestamp': 1767984655}
2026-01-09 18:50:57,624 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 478.1201, 'open': 474.06, 'high': 478.1999, 'low': 472.2001, 'volume': 10210311, 'market_cap': 3553946238976, 'timestamp': 1767984654}
2026-01-09 18:50:57,627 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 447.55, 'open': 435.945, 'high': 449.05, 'low': 430.39, 'volume': 37185382, 'market_cap': 1488486924288, 'timestamp': 1767984656}
2026-01-09 18:50:57,628 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 651.8701, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 7028481, 'market_cap': 1643056594944, 'timestamp': 1767984654}
2026-01-09 18:50:57,631 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.895, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 34076695, 'market_cap': 376676843520, 'timestamp': 1767984656}
2026-01-09 18:51:01,910 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 259.3199, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 23881232, 'market_cap': 3848408137728, 'timestamp': 1767984660}
2026-01-09 18:51:01,914 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 330.24, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 11274467, 'market_cap': 3986602328064, 'timestamp': 1767984657}
2026-01-09 18:51:01,917 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 246.315, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 18691475, 'market_cap': 2633214197760, 'timestamp': 1767984660}
2026-01-09 18:51:01,920 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 478.13, 'open': 474.06, 'high': 478.1999, 'low': 472.2001, 'volume': 10211534, 'market_cap': 3554019901440, 'timestamp': 1767984658}
2026-01-09 18:51:01,925 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 447.5801, 'open': 435.945, 'high': 449.05, 'low': 430.39, 'volume': 49500781, 'market_cap': 1488802938880, 'timestamp': 1767984661}
2026-01-09 18:51:01,932 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 651.8848, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 7029364, 'market_cap': 1643093688320, 'timestamp': 1767984658}
2026-01-09 18:51:01,935 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.895, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 34079845, 'market_cap': 376676843520, 'timestamp': 1767984660}
2026-01-09 18:51:06,959 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 259.31, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 23886075, 'market_cap': 3848261337088, 'timestamp': 1767984663}
2026-01-09 18:51:06,961 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 330.29, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 11275391, 'market_cap': 3987206045696, 'timestamp': 1767984661}
2026-01-09 18:51:06,964 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 246.35, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 18695553, 'market_cap': 2633534799872, 'timestamp': 1767984665}
2026-01-09 18:51:06,966 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 478.125, 'open': 474.06, 'high': 478.1999, 'low': 472.2001, 'volume': 10212082, 'market_cap': 3553982676992, 'timestamp': 1767984663}
2026-01-09 18:51:06,968 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 447.58, 'open': 435.945, 'high': 449.05, 'low': 430.39, 'volume': 49502675, 'market_cap': 1488570023936, 'timestamp': 1767984664}
2026-01-09 18:51:06,972 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 651.88, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 7030687, 'market_cap': 1643081498624, 'timestamp': 1767984665}
2026-01-09 18:51:06,974 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.9, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 34086535, 'market_cap': 376676843520, 'timestamp': 1767984665}
2026-01-09 18:51:12,009 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 259.31, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 23888752, 'market_cap': 3848261337088, 'timestamp': 1767984670}
2026-01-09 18:51:12,011 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 330.31, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 11276396, 'market_cap': 3987447218176, 'timestamp': 1767984669}
2026-01-09 18:51:12,013 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 246.36, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 18698047, 'market_cap': 2633593520128, 'timestamp': 1767984670}
2026-01-09 18:51:12,015 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 478.195, 'open': 474.06, 'high': 478.2, 'low': 472.2001, 'volume': 10213971, 'market_cap': 3554688892928, 'timestamp': 1767984670}
2026-01-09 18:51:12,015 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 447.69, 'open': 435.945, 'high': 449.05, 'low': 430.39, 'volume': 49510111, 'market_cap': 1488736747520, 'timestamp': 1767984671}
2026-01-09 18:51:12,018 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 651.82, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 7032242, 'market_cap': 1643081498624, 'timestamp': 1767984670}
2026-01-09 18:51:12,018 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.9, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 34141606, 'market_cap': 376676843520, 'timestamp': 1767984671}
2026-01-09 18:51:17,278 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 259.33, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 23890124, 'market_cap': 3848558084096, 'timestamp': 1767984674}
2026-01-09 18:51:17,281 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 330.3499, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 11276773, 'market_cap': 3987929300992, 'timestamp': 1767984672}
2026-01-09 18:51:17,282 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 246.36, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 18699548, 'market_cap': 2633641492480, 'timestamp': 1767984674}
2026-01-09 18:51:17,284 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 478.2, 'open': 474.06, 'high': 478.25, 'low': 472.2001, 'volume': 10217113, 'market_cap': 3554540257280, 'timestamp': 1767984673}
2026-01-09 18:51:17,290 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 447.675, 'open': 435.945, 'high': 449.05, 'low': 430.39, 'volume': 49518150, 'market_cap': 1488736485376, 'timestamp': 1767984676}
2026-01-09 18:51:17,293 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 651.885, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 7034179, 'market_cap': 1643094212608, 'timestamp': 1767984675}
2026-01-09 18:51:17,297 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.89, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 34181082, 'market_cap': 376676843520, 'timestamp': 1767984676}
2026-01-09 18:51:21,904 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 330.3301, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 11277756, 'market_cap': 3987688652800, 'timestamp': 1767984680}
2026-01-09 18:51:21,908 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 246.33, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 18702384, 'market_cap': 2633320890368, 'timestamp': 1767984679}
2026-01-09 18:51:21,914 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 478.05, 'open': 474.06, 'high': 478.25, 'low': 472.2001, 'volume': 10222002, 'market_cap': 3553425096704, 'timestamp': 1767984680}
2026-01-09 18:51:21,918 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 447.56, 'open': 435.945, 'high': 449.05, 'low': 430.39, 'volume': 49521940, 'market_cap': 1488603316224, 'timestamp': 1767984679}
2026-01-09 18:51:21,923 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 651.89, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 7035078, 'market_cap': 1643106795520, 'timestamp': 1767984680}
2026-01-09 18:51:21,926 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.895, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 34185514, 'market_cap': 376698044416, 'timestamp': 1767984680}
2026-01-09 18:51:26,805 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 259.31, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 23892299, 'market_cap': 3848411283456, 'timestamp': 1767984680}
2026-01-09 18:51:26,806 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 330.3, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 11278919, 'market_cap': 3987326369792, 'timestamp': 1767984684}
2026-01-09 18:51:26,808 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 478.01, 'open': 474.06, 'high': 478.25, 'low': 472.2001, 'volume': 10224344, 'market_cap': 3552979189760, 'timestamp': 1767984685}
2026-01-09 18:51:26,810 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 447.65, 'open': 435.945, 'high': 449.05, 'low': 430.39, 'volume': 49524473, 'market_cap': 1488852877312, 'timestamp': 1767984684}
2026-01-09 18:51:26,811 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 651.83, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 7038747, 'market_cap': 1642955538432, 'timestamp': 1767984685}
2026-01-09 18:51:26,813 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.9, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 34190604, 'market_cap': 376698044416, 'timestamp': 1767984686}
2026-01-09 18:51:31,766 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 259.3204, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 23894382, 'market_cap': 3848415739904, 'timestamp': 1767984690}
2026-01-09 18:51:31,771 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 330.29, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 11279475, 'market_cap': 3987206045696, 'timestamp': 1767984687}
2026-01-09 18:51:31,776 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 246.32, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 18703983, 'market_cap': 2633214197760, 'timestamp': 1767984688}
2026-01-09 18:51:31,783 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 478.02, 'open': 474.06, 'high': 478.25, 'low': 472.2001, 'volume': 10224674, 'market_cap': 3552979189760, 'timestamp': 1767984690}
2026-01-09 18:51:31,794 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 447.63, 'open': 435.945, 'high': 449.05, 'low': 430.39, 'volume': 49528750, 'market_cap': 1488736485376, 'timestamp': 1767984690}
2026-01-09 18:51:31,805 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 651.85, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 7039600, 'market_cap': 1643005870080, 'timestamp': 1767984688}
2026-01-09 18:51:31,809 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.895, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 34202233, 'market_cap': 376676843520, 'timestamp': 1767984690}
2026-01-09 18:51:36,782 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 259.34, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 23896626, 'market_cap': 3848706719744, 'timestamp': 1767984694}
2026-01-09 18:51:36,784 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 330.25, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 11280487, 'market_cap': 3986723176448, 'timestamp': 1767984691}
2026-01-09 18:51:36,787 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 246.29, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 18710722, 'market_cap': 2632893333504, 'timestamp': 1767984692}
2026-01-09 18:51:36,789 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 478.235, 'open': 474.06, 'high': 478.6, 'low': 472.2001, 'volume': 10246763, 'market_cap': 3554812100608, 'timestamp': 1767984695}
2026-01-09 18:51:36,791 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 447.62, 'open': 435.945, 'high': 449.05, 'low': 430.39, 'volume': 49531963, 'market_cap': 1488603316224, 'timestamp': 1767984696}
2026-01-09 18:51:36,795 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 651.85, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 7040254, 'market_cap': 1643005870080, 'timestamp': 1767984694}
2026-01-09 18:51:36,797 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.895, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 34210252, 'market_cap': 376676843520, 'timestamp': 1767984696}
2026-01-09 18:51:42,329 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 259.32, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 23898539, 'market_cap': 3848559919104, 'timestamp': 1767984700}
2026-01-09 18:51:42,335 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 330.255, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 11281200, 'market_cap': 3986783469568, 'timestamp': 1767984699}
2026-01-09 18:51:42,342 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 246.3051, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 18711147, 'market_cap': 2633054814208, 'timestamp': 1767984699}
2026-01-09 18:51:42,346 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 478.2792, 'open': 474.06, 'high': 478.6, 'low': 472.2001, 'volume': 10248527, 'market_cap': 3555128770560, 'timestamp': 1767984700}
2026-01-09 18:51:42,349 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 447.5865, 'open': 435.945, 'high': 449.05, 'low': 430.39, 'volume': 49533222, 'market_cap': 1488645259264, 'timestamp': 1767984701}
